timestamp,security_id,price,ccy_pair,ccy_pair_spot,spot_mid_rate,convert_price,conversion_factor,new_price,conversion_status
2021-12-10 19:53:22.234530+00:00,id_1155,-52.17,SGDEUR,SGDEUR,0.6482,True,100.0,-52.17,ok
2021-12-10 19:53:22.234530+00:00,id_1155,-53.09,SGDEUR,SGDEUR,0.6482,True,100.0,-53.09,ok
2021-12-10 19:53:22.240843+00:00,id_1156,-34.59,SGDEUR,SGDEUR,0.6482,True,100.0,-34.59,ok
2021-12-10 19:53:22.240843+00:00,id_1156,-33.78,SGDEUR,SGDEUR,0.6482,True,100.0,-33.78,ok
2021-12-10 19:54:22.336776+00:00,id_1162,-58.14,SGDEUR,SGDEUR,0.6482,True,100.0,-58.14,ok
2021-12-10 19:54:22.336776+00:00,id_1162,-56.96,SGDEUR,SGDEUR,0.6482,True,100.0,-56.96,ok
2021-12-10 19:55:22.046394+00:00,id_1160,-94.25,SGDEUR,SGDEUR,0.64825,True,100.0,-94.25,ok
2021-12-10 19:55:22.046394+00:00,id_1160,-90.8,SGDEUR,SGDEUR,0.64825,True,100.0,-90.8,ok
2021-12-10 19:55:22.046484+00:00,id_1156,-34.59,SGDEUR,SGDEUR,0.64825,True,100.0,-34.59,ok
2021-12-10 19:55:22.046484+00:00,id_1156,-33.78,SGDEUR,SGDEUR,0.64825,True,100.0,-33.78,ok
2021-12-10 19:55:22.047304+00:00,id_1162,-58.14,SGDEUR,SGDEUR,0.64825,True,100.0,-58.14,ok
2021-12-10 19:55:22.047304+00:00,id_1162,-56.96,SGDEUR,SGDEUR,0.64825,True,100.0,-56.96,ok
2021-12-10 19:56:22.338716+00:00,id_1165,-39.02,SGDEUR,SGDEUR,0.64825,True,100.0,-39.02,ok
2021-12-10 19:56:22.338716+00:00,id_1165,-39.92,SGDEUR,SGDEUR,0.64825,True,100.0,-39.92,ok
2021-12-10 19:56:22.338788+00:00,id_1162,-58.14,SGDEUR,SGDEUR,0.64825,True,100.0,-58.14,ok
2021-12-10 19:56:22.338788+00:00,id_1162,-56.96,SGDEUR,SGDEUR,0.64825,True,100.0,-56.96,ok
2021-12-10 19:56:22.338940+00:00,id_1161,-64.89,SGDEUR,SGDEUR,0.64825,True,100.0,-64.89,ok
2021-12-10 19:56:22.338940+00:00,id_1161,-63.72,SGDEUR,SGDEUR,0.64825,True,100.0,-63.72,ok
2021-12-10 19:56:22.339349+00:00,id_1155,-53.06,SGDEUR,SGDEUR,0.64825,True,100.0,-53.06,ok
2021-12-10 19:56:22.339349+00:00,id_1155,-52.14,SGDEUR,SGDEUR,0.64825,True,100.0,-52.14,ok
2021-12-10 19:56:22.339729+00:00,id_1160,-93.69,SGDEUR,SGDEUR,0.64825,True,100.0,-93.69,ok
2021-12-10 19:56:22.339729+00:00,id_1160,-90.24,SGDEUR,SGDEUR,0.64825,True,100.0,-90.24,ok
2021-12-10 19:56:22.339820+00:00,id_1156,-34.59,SGDEUR,SGDEUR,0.64825,True,100.0,-34.59,ok
2021-12-10 19:56:22.339820+00:00,id_1156,-33.78,SGDEUR,SGDEUR,0.64825,True,100.0,-33.78,ok
2021-12-10 19:57:22.245157+00:00,id_1161,-63.72,SGDEUR,SGDEUR,0.64825,True,100.0,-63.72,ok
2021-12-10 19:57:22.245157+00:00,id_1161,-64.89,SGDEUR,SGDEUR,0.64825,True,100.0,-64.89,ok
2021-12-10 19:58:22.167127+00:00,id_1160,-94.25,SGDEUR,SGDEUR,0.64825,True,100.0,-94.25,ok
2021-12-10 19:58:22.167127+00:00,id_1160,-90.8,SGDEUR,SGDEUR,0.64825,True,100.0,-90.8,ok
2021-12-10 19:58:22.177515+00:00,id_1155,-53.09,SGDEUR,SGDEUR,0.64825,True,100.0,-53.09,ok
2021-12-10 19:58:22.177515+00:00,id_1155,-52.17,SGDEUR,SGDEUR,0.64825,True,100.0,-52.17,ok
2021-12-10 19:59:22.428235+00:00,id_1161,-64.89,SGDEUR,SGDEUR,0.64825,True,100.0,-64.89,ok
2021-12-10 19:59:22.428235+00:00,id_1161,-63.72,SGDEUR,SGDEUR,0.64825,True,100.0,-63.72,ok
2021-12-10 19:59:22.452793+00:00,id_1166,-34.21,SGDEUR,SGDEUR,0.64825,True,100.0,-34.21,ok
2021-12-10 19:59:22.452793+00:00,id_1166,-33.4,SGDEUR,SGDEUR,0.64825,True,100.0,-33.4,ok
2021-12-10 19:59:22.452886+00:00,id_1160,-93.69,SGDEUR,SGDEUR,0.64825,True,100.0,-93.69,ok
2021-12-10 19:59:22.452886+00:00,id_1160,-90.24,SGDEUR,SGDEUR,0.64825,True,100.0,-90.24,ok
2021-12-10 19:59:22.455317+00:00,id_1155,-53.06,SGDEUR,SGDEUR,0.64825,True,100.0,-53.06,ok
2021-12-10 19:59:22.455317+00:00,id_1155,-52.14,SGDEUR,SGDEUR,0.64825,True,100.0,-52.14,ok
2021-12-10 00:00:02.150799+00:00,id_1137,5.02,USDAED,,,True,1000.0,5.02,ok
2021-12-10 00:00:02.150799+00:00,id_1137,7.7,USDAED,,,True,1000.0,7.7,ok
2021-12-10 00:00:02.150946+00:00,id_1136,6.0,USDAED,,,True,1000.0,6.0,ok
2021-12-10 00:00:02.150946+00:00,id_1136,9.0,USDAED,,,True,1000.0,9.0,ok
2021-12-10 00:00:02.151090+00:00,id_1141,120.0,USDAED,,,True,1000.0,120.0,ok
2021-12-10 00:00:02.151090+00:00,id_1141,200.0,USDAED,,,True,1000.0,200.0,ok
2021-12-10 00:00:02.151770+00:00,id_1145,1.0,USDAED,,,True,1000.0,1.0,ok
2021-12-10 00:00:02.151770+00:00,id_1145,2.0,USDAED,,,True,1000.0,2.0,ok
2021-12-10 00:00:02.152021+00:00,id_1149,10.0,USDAED,,,True,1000.0,10.0,ok
2021-12-10 00:00:02.152021+00:00,id_1149,14.0,USDAED,,,True,1000.0,14.0,ok
2021-12-10 00:00:02.152182+00:00,id_1129,0.0,USDAED,,,True,1000.0,0.0,ok
2021-12-10 00:00:02.152182+00:00,id_1129,-0.5,USDAED,,,True,1000.0,-0.5,ok
2021-12-10 00:00:02.153234+00:00,id_1134,8.68,USDAED,,,True,1000.0,8.68,ok
2021-12-10 00:00:02.153234+00:00,id_1134,12.35,USDAED,,,True,1000.0,12.35,ok
2021-12-10 00:00:02.153525+00:00,id_1146,20.0,USDAED,,,True,1000.0,20.0,ok
2021-12-10 00:00:02.153525+00:00,id_1146,40.0,USDAED,,,True,1000.0,40.0,ok
2021-12-10 00:00:02.153616+00:00,id_1143,40.0,USDAED,,,True,1000.0,40.0,ok
2021-12-10 00:00:02.153616+00:00,id_1143,80.0,USDAED,,,True,1000.0,80.0,ok
2021-12-10 00:00:02.153854+00:00,id_1139,3.0,USDAED,,,True,1000.0,3.0,ok
2021-12-10 00:00:02.153854+00:00,id_1139,5.0,USDAED,,,True,1000.0,5.0,ok
2021-12-10 00:00:02.157260+00:00,id_1142,1.67,USDAED,,,True,1000.0,1.67,ok
2021-12-10 00:00:02.157260+00:00,id_1142,3.01,USDAED,,,True,1000.0,3.01,ok
2021-12-10 00:00:02.157394+00:00,id_1140,2.37,USDAED,,,True,1000.0,2.37,ok
2021-12-10 00:00:02.157394+00:00,id_1140,4.05,USDAED,,,True,1000.0,4.05,ok
2021-12-10 00:00:02.157492+00:00,id_1138,6.3,USDAED,,,True,1000.0,6.3,ok
2021-12-10 00:00:02.157492+00:00,id_1138,3.98,USDAED,,,True,1000.0,3.98,ok
2021-12-10 00:00:02.157579+00:00,id_1135,7.45,USDAED,,,True,1000.0,7.45,ok
2021-12-10 00:00:02.157579+00:00,id_1135,10.81,USDAED,,,True,1000.0,10.81,ok
2021-12-10 05:40:44.485302+00:00,id_1148,0.5,USDAED,,,True,1000.0,0.5,ok
2021-12-10 05:40:44.485302+00:00,id_1148,1.0,USDAED,,,True,1000.0,1.0,ok
2021-12-10 05:40:44.504455+00:00,id_1131,18.18,USDAED,,,True,1000.0,18.18,ok
2021-12-10 05:40:44.504455+00:00,id_1131,33.58,USDAED,,,True,1000.0,33.58,ok
2021-12-10 05:41:39.708427+00:00,id_1151,-0.5,USDAED,,,True,1000.0,-0.5,ok
2021-12-10 05:41:39.708427+00:00,id_1151,0.5,USDAED,,,True,1000.0,0.5,ok
2021-12-10 06:47:26.229882+00:00,id_1129,0.0,USDAED,,,True,1000.0,0.0,ok
2021-12-10 06:47:26.229882+00:00,id_1129,0.0,USDAED,,,True,1000.0,0.0,ok
2021-12-10 06:47:31.236941+00:00,id_1128,0.1,USDAED,,,True,1000.0,0.1,ok
2021-12-10 06:47:31.236941+00:00,id_1128,-0.1,USDAED,,,True,1000.0,-0.1,ok
2021-12-10 06:53:26.823122+00:00,id_1132,26.7,USDAED,,,True,1000.0,26.7,ok
2021-12-10 06:53:26.823122+00:00,id_1132,16.06,USDAED,,,True,1000.0,16.06,ok
2021-12-10 06:53:32.425418+00:00,id_1128,-0.15,USDAED,,,True,1000.0,-0.15,ok
2021-12-10 06:53:32.425418+00:00,id_1128,0.0,USDAED,,,True,1000.0,0.0,ok
2021-12-10 06:53:34.440421+00:00,id_1130,-0.15,USDAED,,,True,1000.0,-0.15,ok
2021-12-10 06:53:34.440421+00:00,id_1130,0.0,USDAED,,,True,1000.0,0.0,ok
2021-12-10 06:53:42.653892+00:00,id_1150,-0.5,USDAED,,,True,1000.0,-0.5,ok
2021-12-10 06:53:42.653892+00:00,id_1150,0.2,USDAED,,,True,1000.0,0.2,ok
2021-12-10 06:53:42.684469+00:00,id_1147,-0.5,USDAED,,,True,1000.0,-0.5,ok
2021-12-10 06:53:42.684469+00:00,id_1147,0.28,USDAED,,,True,1000.0,0.28,ok
2021-12-10 06:53:42.686303+00:00,id_1144,-0.5,USDAED,,,True,1000.0,-0.5,ok
2021-12-10 06:53:42.686303+00:00,id_1144,0.35,USDAED,,,True,1000.0,0.35,ok
2021-12-10 06:53:42.686557+00:00,id_1133,13.4,USDAED,,,True,1000.0,13.4,ok
2021-12-10 06:53:42.686557+00:00,id_1133,19.95,USDAED,,,True,1000.0,19.95,ok
2021-12-10 07:06:41.362012+00:00,id_1108,-0.57,USDBGN,USDBGN,1.7312,True,10.0,-0.57,ok
2021-12-10 07:06:41.362012+00:00,id_1108,-0.07,USDBGN,USDBGN,1.7312,True,10.0,-0.07,ok
2021-12-10 15:03:55.017460+00:00,id_1109,-1.45,USDBGN,USDBGN,1.7329,True,10.0,-1.45,ok
2021-12-10 15:03:55.017460+00:00,id_1109,-0.62,USDBGN,USDBGN,1.7329,True,10.0,-0.62,ok
2021-12-10 16:18:09.107983+00:00,id_1121,-51.0,USDBGN,USDBGN,1.7325,True,10.0,-51.0,ok
2021-12-10 16:18:09.107983+00:00,id_1121,-31.0,USDBGN,USDBGN,1.7325,True,10.0,-31.0,ok
2021-12-10 16:25:07.674026+00:00,id_1124,-36.0,USDBGN,USDBGN,1.7325,True,10.0,-36.0,ok
2021-12-10 16:25:07.674026+00:00,id_1124,-26.0,USDBGN,USDBGN,1.7325,True,10.0,-26.0,ok
2021-12-10 16:25:39.898995+00:00,id_1108,-0.21,USDBGN,USDBGN,1.7325,True,10.0,-0.21,ok
2021-12-10 16:25:39.898995+00:00,id_1108,-0.5,USDBGN,USDBGN,1.7325,True,10.0,-0.5,ok
2021-12-10 16:45:46.715510+00:00,id_1127,-23.0,USDBGN,USDBGN,1.7325,True,10.0,-23.0,ok
2021-12-10 16:45:46.715510+00:00,id_1127,-18.0,USDBGN,USDBGN,1.7325,True,10.0,-18.0,ok
2021-12-10 16:51:32.048255+00:00,id_1109,-1.1,USDBGN,USDBGN,1.7325,True,10.0,-1.1,ok
2021-12-10 16:51:32.048255+00:00,id_1109,-0.9,USDBGN,USDBGN,1.7325,True,10.0,-0.9,ok
2021-12-10 16:54:32.071515+00:00,id_1117,-102.0,USDBGN,USDBGN,1.7325,True,10.0,-102.0,ok
2021-12-10 16:54:32.071515+00:00,id_1117,-52.0,USDBGN,USDBGN,1.7325,True,10.0,-52.0,ok
2021-12-10 16:54:33.135187+00:00,id_1114,-89.0,USDBGN,USDBGN,1.7325,True,10.0,-89.0,ok
2021-12-10 16:54:33.135187+00:00,id_1114,-159.0,USDBGN,USDBGN,1.7325,True,10.0,-159.0,ok
2021-12-10 16:54:33.443099+00:00,id_1116,-120.587,USDBGN,USDBGN,1.7325,True,10.0,-120.587,ok
2021-12-10 16:54:33.443099+00:00,id_1116,-64.0652,USDBGN,USDBGN,1.7325,True,10.0,-64.0652,ok
2021-12-10 16:54:33.445035+00:00,id_1118,-85.9239,USDBGN,USDBGN,1.7325,True,10.0,-85.9239,ok
2021-12-10 16:54:33.445035+00:00,id_1118,-45.3804,USDBGN,USDBGN,1.7325,True,10.0,-45.3804,ok
2021-12-10 16:54:33.446106+00:00,id_1119,-68.1848,USDBGN,USDBGN,1.7325,True,10.0,-68.1848,ok
2021-12-10 16:54:33.446106+00:00,id_1119,-38.0761,USDBGN,USDBGN,1.7325,True,10.0,-38.0761,ok
2021-12-10 16:54:33.446258+00:00,id_1115,-140.413,USDBGN,USDBGN,1.7325,True,10.0,-140.413,ok
2021-12-10 16:54:33.446258+00:00,id_1115,-76.9348,USDBGN,USDBGN,1.7325,True,10.0,-76.9348,ok
2021-12-10 17:00:09.945982+00:00,id_1120,-16.8,USDBGN,USDBGN,1.7307,True,10.0,-16.8,ok
2021-12-10 17:00:09.945982+00:00,id_1120,-15.4,USDBGN,USDBGN,1.7307,True,10.0,-15.4,ok
2021-12-10 17:00:09.948447+00:00,id_1123,-5.6,USDBGN,USDBGN,1.7307,True,10.0,-5.6,ok
2021-12-10 17:00:09.948447+00:00,id_1123,-4.2,USDBGN,USDBGN,1.7307,True,10.0,-4.2,ok
2021-12-10 17:27:05.130917+00:00,id_1127,-20.1,USDBGN,USDBGN,1.7313,True,10.0,-20.1,ok
2021-12-10 17:27:05.130917+00:00,id_1127,-18.7,USDBGN,USDBGN,1.7313,True,10.0,-18.7,ok
2021-12-10 17:27:05.133243+00:00,id_1124,-31.0,USDBGN,USDBGN,1.7313,True,10.0,-31.0,ok
2021-12-10 17:27:05.133243+00:00,id_1124,-28.8,USDBGN,USDBGN,1.7313,True,10.0,-28.8,ok
2021-12-10 17:28:19.962447+00:00,id_1110,-0.2,USDBGN,USDBGN,1.7313,True,10.0,-0.2,ok
2021-12-10 17:28:19.962447+00:00,id_1110,-0.49,USDBGN,USDBGN,1.7313,True,10.0,-0.49,ok
2021-12-10 17:32:45.080026+00:00,id_1126,-2.47,USDBGN,USDBGN,1.7313,True,10.0,-2.47,ok
2021-12-10 17:32:45.080026+00:00,id_1126,-1.77,USDBGN,USDBGN,1.7313,True,10.0,-1.77,ok
2021-12-10 17:33:53.554643+00:00,id_1125,-210.0,USDBGN,USDBGN,1.7313,True,10.0,-210.0,ok
2021-12-10 17:33:53.554643+00:00,id_1125,-130.0,USDBGN,USDBGN,1.7313,True,10.0,-130.0,ok
2021-12-10 17:33:55.331791+00:00,id_1113,-175.8132,USDBGN,USDBGN,1.7313,True,10.0,-175.8132,ok
2021-12-10 17:33:55.331791+00:00,id_1113,-102.5165,USDBGN,USDBGN,1.7313,True,10.0,-102.5165,ok
2021-12-10 17:33:55.331973+00:00,id_1112,-116.4835,USDBGN,USDBGN,1.7313,True,10.0,-116.4835,ok
2021-12-10 17:33:55.331973+00:00,id_1112,-193.1868,USDBGN,USDBGN,1.7313,True,10.0,-193.1868,ok
2021-12-10 17:34:25.039604+00:00,id_1121,-40.7,USDBGN,USDBGN,1.7313,True,10.0,-40.7,ok
2021-12-10 17:34:25.039604+00:00,id_1121,-37.7,USDBGN,USDBGN,1.7313,True,10.0,-37.7,ok
2021-12-10 17:45:14.784434+00:00,id_1111,-326.0,USDBGN,USDBGN,1.7316,True,10.0,-326.0,ok
2021-12-10 17:45:14.784434+00:00,id_1111,-226.0,USDBGN,USDBGN,1.7316,True,10.0,-226.0,ok
2021-12-10 17:45:15.492122+00:00,id_1122,-493.0,USDBGN,USDBGN,1.7316,True,10.0,-493.0,ok
2021-12-10 17:45:15.492122+00:00,id_1122,-343.0,USDBGN,USDBGN,1.7316,True,10.0,-343.0,ok
2021-12-10 17:49:20.028234+00:00,id_1118,-59.6,USDBGN,USDBGN,1.7316,True,10.0,-59.6,ok
2021-12-10 17:49:20.028234+00:00,id_1118,-64.5,USDBGN,USDBGN,1.7316,True,10.0,-64.5,ok
2021-12-10 17:50:00.096252+00:00,id_1117,-70.2,USDBGN,USDBGN,1.7316,True,10.0,-70.2,ok
2021-12-10 17:50:00.096252+00:00,id_1117,-76.3,USDBGN,USDBGN,1.7316,True,10.0,-76.3,ok
2021-12-10 17:50:00.098293+00:00,id_1116,-90.8,USDBGN,USDBGN,1.7316,True,10.0,-90.8,ok
2021-12-10 17:50:00.098293+00:00,id_1116,-84.1,USDBGN,USDBGN,1.7316,True,10.0,-84.1,ok
2021-12-10 17:57:25.047789+00:00,id_1112,-155.3,USDBGN,USDBGN,1.7316,True,10.0,-155.3,ok
2021-12-10 17:57:25.047789+00:00,id_1112,-144.2,USDBGN,USDBGN,1.7316,True,10.0,-144.2,ok
2021-12-10 17:57:25.049457+00:00,id_1114,-121.4,USDBGN,USDBGN,1.7316,True,10.0,-121.4,ok
2021-12-10 17:57:25.049457+00:00,id_1114,-113.7,USDBGN,USDBGN,1.7316,True,10.0,-113.7,ok
2021-12-10 17:57:25.049951+00:00,id_1113,-138.0,USDBGN,USDBGN,1.7316,True,10.0,-138.0,ok
2021-12-10 17:57:25.049951+00:00,id_1113,-128.7,USDBGN,USDBGN,1.7316,True,10.0,-128.7,ok
2021-12-10 17:58:10.028083+00:00,id_1115,-106.2,USDBGN,USDBGN,1.7316,True,10.0,-106.2,ok
2021-12-10 17:58:10.028083+00:00,id_1115,-99.3,USDBGN,USDBGN,1.7316,True,10.0,-99.3,ok
2021-12-10 17:58:34.956440+00:00,id_1119,-52.4,USDBGN,USDBGN,1.7316,True,10.0,-52.4,ok
2021-12-10 17:58:34.956440+00:00,id_1119,-48.4,USDBGN,USDBGN,1.7316,True,10.0,-48.4,ok
2021-12-10 17:59:45.067041+00:00,id_1111,-300.5,USDBGN,USDBGN,1.7316,True,10.0,-300.5,ok
2021-12-10 17:59:45.067041+00:00,id_1111,-271.8,USDBGN,USDBGN,1.7316,True,10.0,-271.8,ok
2021-12-10 17:59:49.946150+00:00,id_1125,-172.7,USDBGN,USDBGN,1.7316,True,10.0,-172.7,ok
2021-12-10 17:59:49.946150+00:00,id_1125,-159.9,USDBGN,USDBGN,1.7316,True,10.0,-159.9,ok
2021-12-10 17:59:59.956408+00:00,id_1122,-446.1,USDBGN,USDBGN,1.7316,True,10.0,-446.1,ok
2021-12-10 17:59:59.956408+00:00,id_1122,-404.4,USDBGN,USDBGN,1.7316,True,10.0,-404.4,ok
2021-12-10 00:00:01.125725+00:00,id_1106,4.0,USDBHD,,,False,,4.0,ok
2021-12-10 00:00:01.125725+00:00,id_1106,6.0,USDBHD,,,False,,6.0,ok
2021-12-10 00:00:01.126442+00:00,id_1102,300.0,USDBHD,,,False,,300.0,ok
2021-12-10 00:00:01.126442+00:00,id_1102,450.0,USDBHD,,,False,,450.0,ok
2021-12-10 00:00:01.127501+00:00,id_1087,2.7,USDBHD,,,False,,2.7,ok
2021-12-10 00:00:01.127501+00:00,id_1087,3.7,USDBHD,,,False,,3.7,ok
2021-12-10 00:00:01.128449+00:00,id_1088,0.6,USDBHD,,,False,,0.6,ok
2021-12-10 00:00:01.128449+00:00,id_1088,0.9,USDBHD,,,False,,0.9,ok
2021-12-10 00:00:01.768623+00:00,id_1086,0.6,USDBHD,,,False,,0.6,ok
2021-12-10 00:00:01.768623+00:00,id_1086,0.9,USDBHD,,,False,,0.9,ok
2021-12-10 05:31:21.282603+00:00,id_1103,12.5,USDBHD,,,False,,12.5,ok
2021-12-10 05:31:21.282603+00:00,id_1103,9.75,USDBHD,,,False,,9.75,ok
2021-12-10 05:31:21.303304+00:00,id_1100,15.5,USDBHD,,,False,,15.5,ok
2021-12-10 05:31:21.303304+00:00,id_1100,19.0,USDBHD,,,False,,19.0,ok
2021-12-10 05:31:21.305078+00:00,id_1107,27.0,USDBHD,,,False,,27.0,ok
2021-12-10 05:31:21.305078+00:00,id_1107,32.0,USDBHD,,,False,,32.0,ok
2021-12-10 05:33:19.400831+00:00,id_1105,225.0,USDBHD,,,False,,225.0,ok
2021-12-10 05:33:19.400831+00:00,id_1105,250.0,USDBHD,,,False,,250.0,ok
2021-12-10 05:33:40.429883+00:00,id_1093,189.95,USDBHD,,,False,,189.95,ok
2021-12-10 05:33:40.429883+00:00,id_1093,211.76,USDBHD,,,False,,211.76,ok
2021-12-10 05:33:40.436579+00:00,id_1094,170.0,USDBHD,,,False,,170.0,ok
2021-12-10 05:33:40.436579+00:00,id_1094,190.0,USDBHD,,,False,,190.0,ok
2021-12-10 05:33:40.436771+00:00,id_1092,230.22,USDBHD,,,False,,230.22,ok
2021-12-10 05:33:40.436771+00:00,id_1092,206.87,USDBHD,,,False,,206.87,ok
2021-12-10 05:33:52.224464+00:00,id_1097,120.0,USDBHD,,,False,,120.0,ok
2021-12-10 05:33:52.224464+00:00,id_1097,130.0,USDBHD,,,False,,130.0,ok
2021-12-10 05:33:52.224719+00:00,id_1096,136.3,USDBHD,,,False,,136.3,ok
2021-12-10 05:33:52.224719+00:00,id_1096,149.57,USDBHD,,,False,,149.57,ok
2021-12-10 05:33:52.229469+00:00,id_1095,153.7,USDBHD,,,False,,153.7,ok
2021-12-10 05:33:52.229469+00:00,id_1095,170.43,USDBHD,,,False,,170.43,ok
2021-12-10 05:33:59.708603+00:00,id_1098,102.66,USDBHD,,,False,,102.66,ok
2021-12-10 05:33:59.708603+00:00,id_1098,112.66,USDBHD,,,False,,112.66,ok
2021-12-10 05:33:59.709162+00:00,id_1099,83.53,USDBHD,,,False,,83.53,ok
2021-12-10 05:33:59.709162+00:00,id_1099,93.53,USDBHD,,,False,,93.53,ok
2021-12-10 05:33:59.709346+00:00,id_1101,75.0,USDBHD,,,False,,75.0,ok
2021-12-10 05:33:59.709346+00:00,id_1101,65.0,USDBHD,,,False,,65.0,ok
2021-12-10 05:34:05.954833+00:00,id_1090,280.55,USDBHD,,,False,,280.55,ok
2021-12-10 05:34:05.954833+00:00,id_1090,357.97,USDBHD,,,False,,357.97,ok
2021-12-10 05:34:05.954978+00:00,id_1089,290.37,USDBHD,,,False,,290.37,ok
2021-12-10 05:34:05.954978+00:00,id_1089,406.21,USDBHD,,,False,,406.21,ok
2021-12-10 05:34:06.598754+00:00,id_1104,45.0,USDBHD,,,False,,45.0,ok
2021-12-10 05:34:06.598754+00:00,id_1104,55.0,USDBHD,,,False,,55.0,ok
2021-12-10 05:34:06.906135+00:00,id_1091,261.48,USDBHD,,,False,,261.48,ok
2021-12-10 05:34:06.906135+00:00,id_1091,305.54,USDBHD,,,False,,305.54,ok
2021-12-10 06:47:05.693729+00:00,id_1087,0.0,USDBHD,,,False,,0.0,ok
2021-12-10 06:47:05.693729+00:00,id_1087,0.0,USDBHD,,,False,,0.0,ok
2021-12-10 06:47:12.844873+00:00,id_1086,0.6,USDBHD,,,False,,0.6,ok
2021-12-10 06:47:12.844873+00:00,id_1086,0.8,USDBHD,,,False,,0.8,ok
2021-12-10 19:02:27.658062+00:00,id_338,-83.0,USDBRL,USDBRL,5.61325,False,,-83.0,ok
2021-12-10 19:02:27.658062+00:00,id_338,-78.0,USDBRL,USDBRL,5.61325,False,,-78.0,ok
2021-12-10 19:02:27.658104+00:00,id_262,-84.0,USDBRL,USDBRL,5.61325,False,,-84.0,ok
2021-12-10 19:02:27.658104+00:00,id_262,-79.0,USDBRL,USDBRL,5.61325,False,,-79.0,ok
2021-12-10 19:02:27.658308+00:00,id_265,-167.0,USDBRL,USDBRL,5.61325,False,,-167.0,ok
2021-12-10 19:02:27.658308+00:00,id_265,-163.0,USDBRL,USDBRL,5.61325,False,,-163.0,ok
2021-12-10 19:02:27.659846+00:00,id_341,-167.0,USDBRL,USDBRL,5.61325,False,,-167.0,ok
2021-12-10 19:02:27.659846+00:00,id_341,-162.0,USDBRL,USDBRL,5.61325,False,,-162.0,ok
2021-12-10 19:10:13.186135+00:00,id_266,149.0,USDBRL,USDBRL,5.6121,False,,149.0,ok
2021-12-10 19:10:13.186135+00:00,id_266,142.0,USDBRL,USDBRL,5.6121,False,,142.0,ok
2021-12-10 19:10:23.571444+00:00,id_266,142.0,USDBRL,USDBRL,5.6121,False,,142.0,ok
2021-12-10 19:10:23.571444+00:00,id_266,148.0,USDBRL,USDBRL,5.6121,False,,148.0,ok
2021-12-10 19:25:09.181788+00:00,id_271,34827.0,USDBRL,USDBRL,5.6136,False,,34827.0,ok
2021-12-10 19:25:09.181788+00:00,id_271,36282.0,USDBRL,USDBRL,5.6136,False,,36282.0,ok
2021-12-10 19:25:16.925637+00:00,id_271,34830.0,USDBRL,USDBRL,5.6136,False,,34830.0,ok
2021-12-10 19:25:16.925637+00:00,id_271,36285.0,USDBRL,USDBRL,5.6136,False,,36285.0,ok
2021-12-10 19:25:16.927225+00:00,id_330,40624.0,USDBRL,USDBRL,5.6136,False,,40624.0,ok
2021-12-10 19:25:16.927225+00:00,id_330,42121.0,USDBRL,USDBRL,5.6136,False,,42121.0,ok
2021-12-10 19:25:16.927799+00:00,id_254,40418.0,USDBRL,USDBRL,5.6136,False,,40418.0,ok
2021-12-10 19:25:16.927799+00:00,id_254,41914.0,USDBRL,USDBRL,5.6136,False,,41914.0,ok
2021-12-10 19:25:20.743307+00:00,id_330,42124.0,USDBRL,USDBRL,5.6138,False,,42124.0,ok
2021-12-10 19:25:20.743307+00:00,id_330,40628.0,USDBRL,USDBRL,5.6138,False,,40628.0,ok
2021-12-10 19:25:20.746256+00:00,id_271,34833.0,USDBRL,USDBRL,5.6138,False,,34833.0,ok
2021-12-10 19:25:20.746256+00:00,id_271,36288.0,USDBRL,USDBRL,5.6138,False,,36288.0,ok
2021-12-10 19:25:20.762629+00:00,id_347,35134.0,USDBRL,USDBRL,5.6138,False,,35134.0,ok
2021-12-10 19:25:20.762629+00:00,id_347,36589.0,USDBRL,USDBRL,5.6138,False,,36589.0,ok
2021-12-10 19:25:20.763284+00:00,id_254,40422.0,USDBRL,USDBRL,5.6138,False,,40422.0,ok
2021-12-10 19:25:20.763284+00:00,id_254,41918.0,USDBRL,USDBRL,5.6138,False,,41918.0,ok
2021-12-10 19:25:23.571679+00:00,id_330,40632.0,USDBRL,USDBRL,5.6138,False,,40632.0,ok
2021-12-10 19:25:23.571679+00:00,id_330,42128.0,USDBRL,USDBRL,5.6138,False,,42128.0,ok
2021-12-10 19:25:23.573251+00:00,id_271,36288.0,USDBRL,USDBRL,5.6138,False,,36288.0,ok
2021-12-10 19:25:23.573251+00:00,id_271,34833.0,USDBRL,USDBRL,5.6138,False,,34833.0,ok
2021-12-10 19:25:23.614850+00:00,id_346,43208.0,USDBRL,USDBRL,5.6138,False,,43208.0,ok
2021-12-10 19:25:23.614850+00:00,id_346,45163.0,USDBRL,USDBRL,5.6138,False,,45163.0,ok
2021-12-10 19:25:23.615125+00:00,id_347,35137.0,USDBRL,USDBRL,5.6138,False,,35137.0,ok
2021-12-10 19:25:23.615125+00:00,id_347,36592.0,USDBRL,USDBRL,5.6138,False,,36592.0,ok
2021-12-10 19:25:23.615448+00:00,id_254,40425.0,USDBRL,USDBRL,5.6138,False,,40425.0,ok
2021-12-10 19:25:23.615448+00:00,id_254,41921.0,USDBRL,USDBRL,5.6138,False,,41921.0,ok
2021-12-10 19:25:24.862648+00:00,id_254,40422.0,USDBRL,USDBRL,5.6138,False,,40422.0,ok
